1	 	-	 	G	a	u	s	s	i	a	n	 	M	o	d	e	l
2	 	-	 	S	u	m	-	O	f	-	G	a	u	s	s	i	a	n	s	 	M	o	d	e	l
3	 	-	 	C	r	y	s	t	a	l	 	B	a	l	l	 	M	o	d	e	l
4	 	-	 	S	u	m	-	O	f	-	C	r	y	s	t	a	l	B	a	l	l	-	G	a	u	s	s	i	a	n	 	M	o	d	e	l
0.0	1	1
1.5105372000556727e-05	1	2
0.00013303740776993145	1	3
3.126391627295e-05	1	4
1.5105372000556727e-05	2	1
0.0	2	2
0.00011793203576937472	2	3
4.6369288273506726e-05	2	4
0.00013303740776993145	3	1
0.00011793203576937472	3	2
0.0	3	3
0.00016430132404288145	3	4
3.126391627295e-05	4	1
4.6369288273506726e-05	4	2
0.00016430132404288145	4	3
0.0	4	4
